country,date,confirmed,deaths,daily_deaths,daily_confirmed,population,flat_ma,death_rate
India,2020-04-06,4778,136,37,1190,1380004385.0,14.857142857142858,0.09855041149017799
India,2020-04-07,5311,150,14,533,1380004385.0,16.428571428571427,0.10869530679063749
India,2020-04-08,5916,178,28,605,1380004385.0,17.142857142857142,0.12898509739155647
India,2020-04-09,6725,226,48,809,1380004385.0,22.0,0.16376759556456047
India,2020-04-10,7598,246,20,873,1380004385.0,24.857142857142858,0.17826030313664548
India,2020-04-11,8446,288,42,848,1380004385.0,28.857142857142858,0.20869498903802397
India,2020-04-12,9205,331,43,759,1380004385.0,33.142857142857146,0.2398543103180067
India,2020-04-13,10453,358,27,1248,1380004385.0,31.714285714285715,0.25941946554032147
India,2020-04-14,11487,393,35,1034,1380004385.0,34.714285714285715,0.2847817037914702
India,2020-04-15,12322,405,12,835,1380004385.0,32.42857142857143,0.29347732833472123
India,2020-04-16,13430,448,43,1108,1380004385.0,31.714285714285715,0.32463664961470395
India,2020-04-17,14352,486,38,922,1380004385.0,34.285714285714285,0.35217279400166546
India,2020-04-18,15722,521,35,1370,1380004385.0,33.285714285714285,0.3775350322528142
India,2020-04-19,17615,559,38,1893,1380004385.0,32.57142857142857,0.40507117663977565
India,2020-04-20,18539,592,33,924,1380004385.0,33.42857142857143,0.42898414413371594
Indonesia,2020-03-02,2,0,0,0,273523615.0,,0.0
Indonesia,2020-03-03,2,0,0,0,273523615.0,,0.0
Indonesia,2020-03-04,2,0,0,0,273523615.0,,0.0
Indonesia,2020-03-05,2,0,0,0,273523615.0,,0.0
Indonesia,2020-03-06,4,0,0,2,273523615.0,,0.0
Indonesia,2020-03-07,4,0,0,0,273523615.0,,0.0
Indonesia,2020-03-08,6,0,0,2,273523615.0,0.0,0.0
Indonesia,2020-03-09,19,0,0,13,273523615.0,0.0,0.0
Indonesia,2020-03-10,27,0,0,8,273523615.0,0.0,0.0
Indonesia,2020-03-11,34,1,1,7,273523615.0,0.14285714285714285,0.0036559914579953182
Indonesia,2020-03-12,34,1,0,0,273523615.0,0.14285714285714285,0.0036559914579953182
Indonesia,2020-03-13,69,4,3,35,273523615.0,0.5714285714285714,0.014623965831981273
Indonesia,2020-03-14,96,5,1,27,273523615.0,0.7142857142857143,0.01827995728997659
Indonesia,2020-03-15,117,5,0,21,273523615.0,0.7142857142857143,0.01827995728997659
Indonesia,2020-03-16,134,5,0,17,273523615.0,0.7142857142857143,0.01827995728997659
Indonesia,2020-03-17,172,5,0,38,273523615.0,0.7142857142857143,0.01827995728997659
Indonesia,2020-03-18,227,19,14,55,273523615.0,2.5714285714285716,0.06946383770191104
Indonesia,2020-03-19,311,25,6,84,273523615.0,3.4285714285714284,0.09139978644988295
Indonesia,2020-03-20,369,32,7,58,273523615.0,4.0,0.11699172665585018
Indonesia,2020-03-21,450,38,6,81,273523615.0,4.714285714285714,0.1389276754038221
Indonesia,2020-03-22,514,48,10,64,273523615.0,6.142857142857143,0.17548758998377526
Indonesia,2020-03-23,579,49,1,65,273523615.0,6.285714285714286,0.1791435814417706
Indonesia,2020-03-24,686,55,6,107,273523615.0,7.142857142857143,0.20107953018974248
Indonesia,2020-03-25,790,58,3,104,273523615.0,5.571428571428571,0.21204750456372842
Indonesia,2020-03-26,893,78,20,103,273523615.0,7.571428571428571,0.2851673337236348
Indonesia,2020-03-27,1046,87,9,153,273523615.0,7.857142857142857,0.3180712568455927
Indonesia,2020-03-28,1155,102,15,109,273523615.0,9.142857142857142,0.37291112871552246
Indonesia,2020-03-29,1285,114,12,130,273523615.0,9.428571428571429,0.41678302621146623
Indonesia,2020-03-30,1414,122,8,129,273523615.0,10.428571428571429,0.4460309578754288
Indonesia,2020-03-31,1528,136,14,114,273523615.0,11.571428571428571,0.49721483828736324
Indonesia,2020-04-01,1677,157,21,149,273523615.0,14.142857142857142,0.5739906589052649
Indonesia,2020-04-02,1790,170,13,113,273523615.0,13.142857142857142,0.621518547859204
Indonesia,2020-04-03,1986,181,11,196,273523615.0,13.428571428571429,0.6617344538971525
Indonesia,2020-04-04,2092,191,10,106,273523615.0,12.714285714285714,0.6982943684771058
Indonesia,2020-04-05,2273,198,7,181,273523615.0,12.0,0.7238863086830729
Indonesia,2020-04-06,2491,209,11,218,273523615.0,12.428571428571429,0.7641022147210215
Indonesia,2020-04-07,2738,221,12,247,273523615.0,12.142857142857142,0.8079741122169652
Indonesia,2020-04-08,2956,240,19,218,273523615.0,11.857142857142858,0.8774379499188762
Indonesia,2020-04-09,3293,280,40,337,273523615.0,15.714285714285714,1.023677608238689
Indonesia,2020-04-10,3512,306,26,219,273523615.0,17.857142857142858,1.1187333861465674
Indonesia,2020-04-11,3842,327,21,330,273523615.0,19.428571428571427,1.195509206764469
Indonesia,2020-04-12,4241,373,46,399,273523615.0,25.0,1.3636848138322535
Indonesia,2020-04-13,4557,399,26,316,273523615.0,27.142857142857142,1.4587405917401317
Indonesia,2020-04-14,4839,459,60,282,273523615.0,34.0,1.6781000792198508
Indonesia,2020-04-15,5136,469,10,297,273523615.0,32.714285714285715,1.714659993799804
Indonesia,2020-04-16,5516,496,27,380,273523615.0,30.857142857142858,1.8133717631656778
Indonesia,2020-04-17,5923,520,24,407,273523615.0,30.571428571428573,1.9011155581575654
Indonesia,2020-04-18,6248,535,15,325,273523615.0,29.714285714285715,1.955955430027495
Indonesia,2020-04-19,6575,582,47,327,273523615.0,29.857142857142858,2.127787028553275
Indonesia,2020-04-20,6760,590,8,185,273523615.0,27.285714285714285,2.1570349602172376
Iran,2020-02-19,2,2,0,0,83992949.0,,0.02381152256006632
Iran,2020-02-20,5,2,0,3,83992949.0,,0.02381152256006632
Iran,2020-02-21,18,4,2,13,83992949.0,,0.04762304512013264
Iran,2020-02-22,28,5,1,10,83992949.0,,0.0595288064001658
Iran,2020-02-23,43,8,3,15,83992949.0,,0.09524609024026529
Iran,2020-02-24,61,12,4,18,83992949.0,,0.14286913536039791
Iran,2020-02-25,95,16,4,34,83992949.0,2.0,0.19049218048053057
Iran,2020-02-26,139,19,3,44,83992949.0,2.4285714285714284,0.22620946432063005
Iran,2020-02-27,245,26,7,106,83992949.0,3.4285714285714284,0.3095497932808622
Iran,2020-02-28,388,34,8,143,83992949.0,4.285714285714286,0.40479588352112744
Iran,2020-02-29,593,43,9,205,83992949.0,5.428571428571429,0.5119477350414259
Iran,2020-03-01,978,54,11,385,83992949.0,6.571428571428571,0.6429111091217907
Iran,2020-03-02,1501,66,12,523,83992949.0,7.714285714285714,0.7857802444821886
Iran,2020-03-03,2336,77,11,835,83992949.0,8.714285714285714,0.9167436185625534
Iran,2020-03-04,2922,92,15,586,83992949.0,10.428571428571429,1.0953300377630508
Iran,2020-03-05,3513,107,15,591,83992949.0,11.571428571428571,1.2739164569635482
Iran,2020-03-06,4747,124,17,1234,83992949.0,12.857142857142858,1.476314398724112
Iran,2020-03-07,5823,145,21,1076,83992949.0,14.571428571428571,1.7263353856048083
Iran,2020-03-08,6566,194,49,743,83992949.0,20.0,2.309717688326433
Iran,2020-03-09,7161,237,43,595,83992949.0,24.428571428571427,2.8216654233678593
Iran,2020-03-10,8042,291,54,881,83992949.0,30.571428571428573,3.46457653248965
Iran,2020-03-11,9000,354,63,958,83992949.0,37.42857142857143,4.214639493131739
Iran,2020-03-12,10075,429,75,1075,83992949.0,46.0,5.107571589134226
Iran,2020-03-13,11364,514,85,1289,83992949.0,55.714285714285715,6.119561297937045
Iran,2020-03-14,12729,611,97,1365,83992949.0,66.57142857142857,7.274420142100261
Iran,2020-03-15,13938,724,113,1209,83992949.0,75.71428571428571,8.619771166744009
Iran,2020-03-16,14991,853,129,1053,83992949.0,88.0,10.155614371868287
Iran,2020-03-17,16169,988,135,1178,83992949.0,99.57142857142857,11.762892144672763
Iran,2020-03-18,17361,1135,147,1192,83992949.0,111.57142857142857,13.51303905283764
Iran,2020-03-19,18407,1284,149,1046,83992949.0,122.14285714285714,15.286997483562578
Iran,2020-03-20,19644,1433,149,1237,83992949.0,131.28571428571428,17.060955914287522
Iran,2020-03-21,20610,1556,123,966,83992949.0,135.0,18.5253645517316
Iran,2020-03-22,21638,1685,129,1028,83992949.0,137.28571428571428,20.06120775685588
Iran,2020-03-23,23049,1812,127,1411,83992949.0,137.0,21.57323943942009
Iran,2020-03-24,24811,1934,122,1762,83992949.0,135.14285714285714,23.025742315584136
Iran,2020-03-25,27017,2077,143,2206,83992949.0,134.57142857142858,24.728266178628875
Iran,2020-03-26,29406,2234,157,2389,83992949.0,135.71428571428572,26.59747069959408
Iran,2020-03-27,32332,2378,144,2926,83992949.0,135.0,28.311900323918856
Iran,2020-03-28,35408,2517,139,3076,83992949.0,137.28571428571428,29.966801141843465
Iran,2020-03-29,38309,2640,123,2901,83992949.0,136.42857142857142,31.431209779287546
Iran,2020-03-30,41495,2757,117,3186,83992949.0,135.0,32.82418384905142
Iran,2020-03-31,44605,2898,141,3110,83992949.0,137.71428571428572,34.502896189536095
Iran,2020-04-01,47593,3036,138,2988,83992949.0,137.0,36.145891246180675
Iran,2020-04-02,50468,3160,124,2875,83992949.0,132.28571428571428,37.62220564490479
Iran,2020-04-03,53183,3294,134,2715,83992949.0,130.85714285714286,39.21757765642923
Iran,2020-04-04,55743,3452,158,2560,83992949.0,133.57142857142858,41.098687938674466
Iran,2020-04-05,58226,3603,151,2483,83992949.0,137.57142857142858,42.89645789195948
Iran,2020-04-06,60500,3739,136,2274,83992949.0,140.28571428571428,44.51564142604399
Iran,2020-04-07,62589,3872,133,2089,83992949.0,139.14285714285714,46.0991076762884
Iran,2020-04-08,64586,3993,121,1997,83992949.0,136.71428571428572,47.53970479117241
Iran,2020-04-09,66220,4110,117,1634,83992949.0,135.71428571428572,48.932678860936285
Iran,2020-04-10,68192,4232,122,1972,83992949.0,134.0,50.38518173710034
Iran,2020-04-11,70029,4357,125,1837,83992949.0,129.28571428571428,51.87340189710448
Iran,2020-04-12,71686,4474,117,1657,83992949.0,124.42857142857143,53.26637596686837
Iran,2020-04-13,73303,4585,111,1617,83992949.0,120.85714285714286,54.58791546895204
Iran,2020-04-14,74877,4683,98,1574,83992949.0,115.85714285714286,55.75468007439529
Iran,2020-04-15,76389,4777,94,1512,83992949.0,112.0,56.87382163471841
Iran,2020-04-16,77995,4869,92,1606,83992949.0,108.42857142857143,57.96915167248146
Iran,2020-04-17,79494,4958,89,1499,83992949.0,103.71428571428571,59.02876442640441
Iran,2020-04-18,80868,5031,73,1374,83992949.0,96.28571428571429,59.89788499984683
Iran,2020-04-19,82211,5118,87,1343,83992949.0,92.0,60.93368623120971
Iran,2020-04-20,83505,5209,91,1294,83992949.0,89.14285714285714,62.01711050769273
Iraq,2020-02-23,0,0,0,0,40222493.0,,0.0
Iraq,2020-02-24,1,0,0,1,40222493.0,,0.0
Iraq,2020-02-25,1,0,0,0,40222493.0,,0.0
Iraq,2020-02-26,5,0,0,4,40222493.0,,0.0
Iraq,2020-02-27,7,0,0,2,40222493.0,,0.0
Iraq,2020-02-28,7,0,0,0,40222493.0,,0.0
Iraq,2020-02-29,13,0,0,6,40222493.0,0.0,0.0
Iraq,2020-03-01,19,0,0,6,40222493.0,0.0,0.0
Iraq,2020-03-02,26,0,0,7,40222493.0,0.0,0.0
Iraq,2020-03-03,32,0,0,6,40222493.0,0.0,0.0
Iraq,2020-03-04,35,2,2,3,40222493.0,0.2857142857142857,0.049723422165801605
Iraq,2020-03-05,35,2,0,0,40222493.0,0.2857142857142857,0.049723422165801605
Iraq,2020-03-06,40,3,1,5,40222493.0,0.42857142857142855,0.0745851332487024
Iraq,2020-03-07,54,4,1,14,40222493.0,0.5714285714285714,0.09944684433160321
Iraq,2020-03-08,60,6,2,6,40222493.0,0.8571428571428571,0.1491702664974048
Iraq,2020-03-09,60,6,0,0,40222493.0,0.8571428571428571,0.1491702664974048
Iraq,2020-03-10,71,7,1,11,40222493.0,1.0,0.17403197758030564
Iraq,2020-03-11,71,7,0,0,40222493.0,0.7142857142857143,0.17403197758030564
Iraq,2020-03-12,71,8,1,0,40222493.0,0.8571428571428571,0.19889368866320642
Iraq,2020-03-13,101,9,1,30,40222493.0,0.8571428571428571,0.22375539974610723
Iraq,2020-03-14,110,10,1,9,40222493.0,0.8571428571428571,0.24861711082900803
Iraq,2020-03-15,116,10,0,6,40222493.0,0.5714285714285714,0.24861711082900803
Iraq,2020-03-16,124,10,0,8,40222493.0,0.5714285714285714,0.24861711082900803
Iraq,2020-03-17,154,11,1,30,40222493.0,0.5714285714285714,0.27347882191190886
Iraq,2020-03-18,164,12,1,10,40222493.0,0.7142857142857143,0.2983405329948096
Iraq,2020-03-19,192,13,1,28,40222493.0,0.7142857142857143,0.3232022440777104
Iraq,2020-03-20,208,17,4,16,40222493.0,1.1428571428571428,0.42264908840931364
Iraq,2020-03-21,214,17,0,6,40222493.0,1.0,0.42264908840931364
Iraq,2020-03-22,233,20,3,19,40222493.0,1.4285714285714286,0.49723422165801606
Iraq,2020-03-23,266,23,3,33,40222493.0,1.8571428571428572,0.5718193549067184
Iraq,2020-03-24,316,27,4,50,40222493.0,2.2857142857142856,0.6712661992383218
Iraq,2020-03-25,346,29,2,30,40222493.0,2.4285714285714284,0.7209896214041234
Iraq,2020-03-26,382,36,7,36,40222493.0,3.2857142857142856,0.8950215989844289
Iraq,2020-03-27,458,40,4,76,40222493.0,3.2857142857142856,0.9944684433160321
Iraq,2020-03-28,506,42,2,48,40222493.0,3.5714285714285716,1.0441918654818338
Iraq,2020-03-29,547,42,0,41,40222493.0,3.142857142857143,1.0441918654818338
Iraq,2020-03-30,630,46,4,83,40222493.0,3.2857142857142856,1.1436387098134368
Iraq,2020-03-31,694,50,4,64,40222493.0,3.2857142857142856,1.24308555414504
Iraq,2020-04-01,728,52,2,34,40222493.0,3.2857142857142856,1.2928089763108417
Iraq,2020-04-02,772,54,2,44,40222493.0,2.5714285714285716,1.3425323984766435
Iraq,2020-04-03,820,54,0,48,40222493.0,2.0,1.3425323984766435
Iraq,2020-04-04,878,56,2,58,40222493.0,2.0,1.3922558206424451
Iraq,2020-04-05,961,61,5,83,40222493.0,2.7142857142857144,1.516564376056949
Iraq,2020-04-06,1031,64,3,70,40222493.0,2.5714285714285716,1.5911495093056514
Iraq,2020-04-07,1122,65,1,91,40222493.0,2.142857142857143,1.6160112203885524
Iraq,2020-04-08,1202,69,4,80,40222493.0,2.4285714285714284,1.7154580647201556
Iraq,2020-04-09,1232,69,0,30,40222493.0,2.142857142857143,1.7154580647201556
Iraq,2020-04-10,1279,70,1,47,40222493.0,2.2857142857142856,1.7403197758030562
Iraq,2020-04-11,1318,72,2,39,40222493.0,2.2857142857142856,1.7900431979688578
Iraq,2020-04-12,1352,76,4,34,40222493.0,2.142857142857143,1.8894900423004612
Iraq,2020-04-13,1378,78,2,26,40222493.0,2.0,1.9392134644662626
Iraq,2020-04-14,1400,78,0,22,40222493.0,1.8571428571428572,1.9392134644662626
Iraq,2020-04-15,1415,79,1,15,40222493.0,1.4285714285714286,1.9640751755491634
Iraq,2020-04-16,1434,80,1,19,40222493.0,1.5714285714285714,1.9889368866320642
Iraq,2020-04-17,1482,81,1,48,40222493.0,1.5714285714285714,2.013798597714965
Iraq,2020-04-18,1513,82,1,31,40222493.0,1.4285714285714286,2.0386603087978656
Iraq,2020-04-19,1539,82,0,26,40222493.0,0.8571428571428571,2.0386603087978656
Iraq,2020-04-20,1574,82,0,35,40222493.0,0.5714285714285714,2.0386603087978656
Ireland,2020-02-28,1,0,0,0,4937786.0,,0.0
Ireland,2020-02-29,1,0,0,0,4937786.0,,0.0
Ireland,2020-03-01,1,0,0,0,4937786.0,,0.0
Ireland,2020-03-02,1,0,0,0,4937786.0,,0.0
Ireland,2020-03-03,2,0,0,1,4937786.0,,0.0
Ireland,2020-03-04,6,0,0,4,4937786.0,,0.0
Ireland,2020-03-05,6,0,0,0,4937786.0,0.0,0.0
Ireland,2020-03-06,18,0,0,12,4937786.0,0.0,0.0
Ireland,2020-03-07,18,0,0,0,4937786.0,0.0,0.0
Ireland,2020-03-08,40,0,0,22,4937786.0,0.0,0.0
Ireland,2020-03-09,21,0,0,-19,4937786.0,0.0,0.0
Ireland,2020-03-10,34,0,0,13,4937786.0,0.0,0.0
Ireland,2020-03-11,43,1,1,9,4937786.0,0.14285714285714285,0.20251991479582143
Ireland,2020-03-12,43,1,0,0,4937786.0,0.14285714285714285,0.20251991479582143
Ireland,2020-03-13,90,1,0,47,4937786.0,0.14285714285714285,0.20251991479582143
Ireland,2020-03-14,129,2,1,39,4937786.0,0.2857142857142857,0.40503982959164286
Ireland,2020-03-15,129,2,0,0,4937786.0,0.2857142857142857,0.40503982959164286
Ireland,2020-03-16,169,2,0,40,4937786.0,0.2857142857142857,0.40503982959164286
Ireland,2020-03-17,223,2,0,54,4937786.0,0.2857142857142857,0.40503982959164286
Ireland,2020-03-18,292,2,0,69,4937786.0,0.14285714285714285,0.40503982959164286
Ireland,2020-03-19,557,3,1,265,4937786.0,0.2857142857142857,0.6075597443874643
Ireland,2020-03-20,683,3,0,126,4937786.0,0.2857142857142857,0.6075597443874643
Ireland,2020-03-21,785,3,0,102,4937786.0,0.14285714285714285,0.6075597443874643
Ireland,2020-03-22,906,4,1,121,4937786.0,0.2857142857142857,0.8100796591832857
Ireland,2020-03-23,1125,6,2,219,4937786.0,0.5714285714285714,1.2151194887749286
Ireland,2020-03-24,1329,7,1,204,4937786.0,0.7142857142857143,1.4176394035707502
Ireland,2020-03-25,1564,9,2,235,4937786.0,1.0,1.822679233162393
Ireland,2020-03-26,1819,19,10,255,4937786.0,2.2857142857142856,3.8478783811206076
Ireland,2020-03-27,2121,22,3,302,4937786.0,2.7142857142857144,4.455438125508072
Ireland,2020-03-28,2415,36,14,294,4937786.0,4.714285714285714,7.290716932649572
Ireland,2020-03-29,2615,46,10,200,4937786.0,6.0,9.315916080607787
Ireland,2020-03-30,2910,54,8,295,4937786.0,6.857142857142857,10.936075398974358
Ireland,2020-03-31,3235,71,17,325,4937786.0,9.142857142857142,14.378913950503323
Ireland,2020-04-01,3447,85,14,212,4937786.0,10.857142857142858,17.21419275764482
Ireland,2020-04-02,3849,98,13,402,4937786.0,11.285714285714286,19.8469516499905
Ireland,2020-04-03,4273,120,22,424,4937786.0,14.0,24.302389775498575
Ireland,2020-04-04,4604,137,17,331,4937786.0,14.428571428571429,27.74522832702754
Ireland,2020-04-05,4994,158,21,390,4937786.0,16.0,31.99814653773979
Ireland,2020-04-06,5364,174,16,370,4937786.0,17.142857142857142,35.238465174472935
Ireland,2020-04-07,5709,210,36,345,4937786.0,19.857142857142858,42.52918210712251
Ireland,2020-04-08,6074,235,25,365,4937786.0,21.428571428571427,47.59217997701804
Ireland,2020-04-09,6574,263,28,500,4937786.0,23.571428571428573,53.26273759130104
Ireland,2020-04-10,8089,287,24,1515,4937786.0,23.857142857142858,58.12321554640076
Ireland,2020-04-11,8928,320,33,839,4937786.0,26.142857142857142,64.80637273466287
Ireland,2020-04-12,9655,334,14,727,4937786.0,25.142857142857142,67.64165154180436
Ireland,2020-04-13,10647,365,31,992,4937786.0,27.285714285714285,73.91976890047484
Ireland,2020-04-14,11479,406,41,832,4937786.0,28.0,82.22308540710351
Ireland,2020-04-15,12547,444,38,1068,4937786.0,29.857142857142858,89.91884216934471
Ireland,2020-04-16,13271,486,42,724,4937786.0,31.857142857142858,98.42467859076922
Ireland,2020-04-17,13980,530,44,709,4937786.0,34.714285714285715,107.33555484178537
Ireland,2020-04-18,14758,571,41,778,4937786.0,35.857142857142854,115.63887134841404
Ireland,2020-04-19,15251,610,39,493,4937786.0,39.42857142857143,123.53714802545109
Ireland,2020-04-20,15652,687,77,401,4937786.0,46.0,139.13118146472934
Israel,2020-02-21,1,0,0,0,8655535.0,,0.0
Israel,2020-02-22,1,0,0,0,8655535.0,,0.0
Israel,2020-02-23,1,0,0,0,8655535.0,,0.0
Israel,2020-02-24,1,0,0,0,8655535.0,,0.0
Israel,2020-02-25,1,0,0,0,8655535.0,,0.0
Israel,2020-02-26,2,0,0,1,8655535.0,,0.0
Israel,2020-02-27,3,0,0,1,8655535.0,0.0,0.0
Israel,2020-02-28,4,0,0,1,8655535.0,0.0,0.0
Israel,2020-02-29,7,0,0,3,8655535.0,0.0,0.0
Israel,2020-03-01,10,0,0,3,8655535.0,0.0,0.0
Israel,2020-03-02,10,0,0,0,8655535.0,0.0,0.0
Israel,2020-03-03,12,0,0,2,8655535.0,0.0,0.0
Israel,2020-03-04,15,0,0,3,8655535.0,0.0,0.0
Israel,2020-03-05,16,0,0,1,8655535.0,0.0,0.0
Israel,2020-03-06,21,0,0,5,8655535.0,0.0,0.0
Israel,2020-03-07,21,0,0,0,8655535.0,0.0,0.0
Israel,2020-03-08,39,0,0,18,8655535.0,0.0,0.0
Israel,2020-03-09,39,0,0,0,8655535.0,0.0,0.0
Israel,2020-03-10,58,0,0,19,8655535.0,0.0,0.0
Israel,2020-03-11,109,0,0,51,8655535.0,0.0,0.0
Israel,2020-03-12,131,0,0,22,8655535.0,0.0,0.0
Israel,2020-03-13,161,0,0,30,8655535.0,0.0,0.0
Israel,2020-03-14,193,0,0,32,8655535.0,0.0,0.0
Israel,2020-03-15,251,0,0,58,8655535.0,0.0,0.0
Israel,2020-03-16,255,0,0,4,8655535.0,0.0,0.0
Israel,2020-03-17,337,0,0,82,8655535.0,0.0,0.0
Israel,2020-03-18,433,0,0,96,8655535.0,0.0,0.0
Israel,2020-03-19,677,0,0,244,8655535.0,0.0,0.0
Israel,2020-03-20,705,0,0,28,8655535.0,0.0,0.0
Israel,2020-03-21,883,1,1,178,8655535.0,0.14285714285714285,0.11553300864706804
Israel,2020-03-22,1071,1,0,188,8655535.0,0.14285714285714285,0.11553300864706804
Israel,2020-03-23,1442,1,0,371,8655535.0,0.14285714285714285,0.11553300864706804
Israel,2020-03-24,1930,3,2,488,8655535.0,0.42857142857142855,0.3465990259412041
Israel,2020-03-25,2369,5,2,439,8655535.0,0.7142857142857143,0.5776650432353402
Israel,2020-03-26,2693,8,3,324,8655535.0,1.1428571428571428,0.9242640691765444
Israel,2020-03-27,3035,12,4,342,8655535.0,1.7142857142857142,1.3863961037648165
Israel,2020-03-28,3619,12,0,584,8655535.0,1.5714285714285714,1.3863961037648165
Israel,2020-03-29,4247,15,3,628,8655535.0,2.0,1.7329951297060207
Israel,2020-03-30,4695,16,1,448,8655535.0,2.142857142857143,1.8485281383530887
Israel,2020-03-31,5358,20,4,663,8655535.0,2.4285714285714284,2.3106601729413607
Israel,2020-04-01,6092,26,6,734,8655535.0,3.0,3.003858224823769
Israel,2020-04-02,6857,36,10,765,8655535.0,4.0,4.159188311294449
Israel,2020-04-03,7428,40,4,571,8655535.0,4.0,4.6213203458827214
Israel,2020-04-04,7851,44,4,423,8655535.0,4.571428571428571,5.083452380470994
Israel,2020-04-05,8430,49,5,579,8655535.0,4.857142857142857,5.661117423706333
Israel,2020-04-06,8904,57,8,474,8655535.0,5.857142857142857,6.5853814928828776
Israel,2020-04-07,9248,65,8,344,8655535.0,6.428571428571429,7.509645562059422
Israel,2020-04-08,9404,73,8,156,8655535.0,6.714285714285714,8.433909631235966
Israel,2020-04-09,9968,86,13,564,8655535.0,7.142857142857143,9.935838743647851
Israel,2020-04-10,10408,95,9,440,8655535.0,7.857142857142857,10.975635821471462
Israel,2020-04-11,10743,101,6,335,8655535.0,8.142857142857142,11.668833873353872
Israel,2020-04-12,11145,103,2,402,8655535.0,7.714285714285714,11.899899890648006
Israel,2020-04-13,11586,116,13,441,8655535.0,8.428571428571429,13.401829003059891
Israel,2020-04-14,12046,123,7,460,8655535.0,8.285714285714286,14.210560063589368
Israel,2020-04-15,12501,130,7,455,8655535.0,8.142857142857142,15.019291124118844
Israel,2020-04-16,12758,142,12,257,8655535.0,8.0,16.40568722788366
Israel,2020-04-17,12982,151,9,224,8655535.0,8.0,17.44548430570727
Israel,2020-04-18,13265,164,13,283,8655535.0,9.0,18.947413418119154
Israel,2020-04-19,13491,172,8,226,8655535.0,9.857142857142858,19.871677487295702
Israel,2020-04-20,13713,177,5,222,8655535.0,8.714285714285714,20.44934253053104
Italy,2020-01-31,2,0,0,0,60461826.0,,0.0
Italy,2020-02-01,2,0,0,0,60461826.0,,0.0
Italy,2020-02-02,2,0,0,0,60461826.0,,0.0
Italy,2020-02-03,2,0,0,0,60461826.0,,0.0
Italy,2020-02-04,2,0,0,0,60461826.0,,0.0
Italy,2020-02-05,2,0,0,0,60461826.0,,0.0
Italy,2020-02-06,2,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-07,3,0,0,1,60461826.0,0.0,0.0
Italy,2020-02-08,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-09,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-10,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-11,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-12,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-13,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-14,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-15,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-16,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-17,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-18,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-19,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-20,3,0,0,0,60461826.0,0.0,0.0
Italy,2020-02-21,20,1,1,17,60461826.0,0.14285714285714285,0.01653936154690399
Italy,2020-02-22,62,2,1,42,60461826.0,0.2857142857142857,0.03307872309380798
Italy,2020-02-23,155,3,1,93,60461826.0,0.42857142857142855,0.049618084640711976
Italy,2020-02-24,229,7,4,74,60461826.0,1.0,0.11577553082832794
Italy,2020-02-25,322,10,3,93,60461826.0,1.4285714285714286,0.16539361546903994
Italy,2020-02-26,453,12,2,131,60461826.0,1.7142857142857142,0.1984723385628479
Italy,2020-02-27,655,17,5,202,60461826.0,2.4285714285714284,0.28116914629736783
Italy,2020-02-28,888,21,4,233,60461826.0,2.857142857142857,0.3473265924849839
Italy,2020-02-29,1128,29,8,240,60461826.0,3.857142857142857,0.4796414848602158
Italy,2020-03-01,1694,34,5,566,60461826.0,4.428571428571429,0.5623382925947357
Italy,2020-03-02,2036,52,18,342,60461826.0,6.428571428571429,0.8600468004390076
Italy,2020-03-03,2502,79,27,466,60461826.0,9.857142857142858,1.3066095622054152
Italy,2020-03-04,3089,107,28,587,60461826.0,13.571428571428571,1.7697116855187272
Italy,2020-03-05,3858,148,41,769,60461826.0,18.714285714285715,2.447825508941791
Italy,2020-03-06,4636,197,49,778,60461826.0,25.142857142857142,3.2582542247400865
Italy,2020-03-07,5883,233,36,1247,60461826.0,29.142857142857142,3.8536712404286297
Italy,2020-03-08,7375,366,133,1492,60461826.0,47.42857142857143,6.053406326166861
Italy,2020-03-09,9172,463,97,1797,60461826.0,58.714285714285715,7.6577243962165475
Italy,2020-03-10,10149,631,168,977,60461826.0,78.85714285714286,10.43633713609642
Italy,2020-03-11,12462,827,196,2313,60461826.0,102.85714285714286,13.6780519992896
Italy,2020-03-12,12462,827,0,0,60461826.0,97.0,13.6780519992896
Italy,2020-03-13,17660,1266,439,5198,60461826.0,152.71428571428572,20.938831718380456
Italy,2020-03-14,21157,1441,175,3497,60461826.0,172.57142857142858,23.833219989088654
Italy,2020-03-15,24747,1809,368,3590,60461826.0,206.14285714285714,29.919705038349324
Italy,2020-03-16,27980,2158,349,3233,60461826.0,242.14285714285714,35.69194221821881
Italy,2020-03-17,31506,2503,345,3526,60461826.0,267.42857142857144,41.39802195190069
